case_id,title,citation,jurisdiction,url,source_line
,"Alsop Wilkinson v Neary [1996] 1 WLR 1220 2-52, 2-53, 3-1, 3-44, 3-58, 3-59",,,,1352
,"3-60, 3-69, 5-50, 10-7, 10-31",,,,1353
,"10-37, 11-24, 11-33, 11-39",,,,1354
,Amalgamated Metal Trading Ltd v City of London Police Financial,,,,1355
,Investigation Unit [2003] 4 All ER 122514-22,,,,1356
,"Amory, Re",[1951] WN 5613-62,,,1357
,"Anagram v Mayo [1994 JLR 181] 1-57, 1-88",,,,1358
,Andrews v Ramsay & Co [1903] 2 KB 6358-94,,,,1359
,Angullia v Estate and Trust Agencies (1927) Ltd,[1938] AC 624 (PC)7-14,,,1360
,"Anker-Petersen v Anker-Petersen (1998) 12 TruLI 166 (6 December, 1990)3-101",,,,1361
,Antonio Gramsci Shipping Corp & Ors v Recoletos Ltd & Ors including,,,,1362
,Aviars Lembergs,[2012] EWHC 1887 (Comm)2-22,,,1363
,APEF Management Company 5 Ltd v Comptroller of Income Tax,[2013] JRC 2625-83,,,1364
,"Application for Information about a Trust, Re (2013-14) 16 ITELR 9555-71",,,,1365
,Apricus Investments Ltd v CIS Emerging Growth Ltd,[2004] JRC 0383-124,,,1366
,Arab Monetary Fund v Hashim (No 5) [1992] 2 All ER 9145-95,,,,1367
,"Araham v Perry , 1-88",[2005] JRC 150A 1-83,,,1368
,Arkin v Borchard Lines Ltd & Ors,[2005] EWCA Civ 6551-154,,,1369
,xxxi,,,,1373
,"Armitage v Nurse [1998] Ch 241, , 5-20, 5-70, 7-18, 7-43",[1997] EWCA Civ 1279 3-69,,,1375
,"7-65, 7-66, 7-67, 7-69, 7-71",,,,1376
,"7-72, 12-21, 12-41, 16-6",,,,1377
,"16-17, 16-44",,,,1378
,Armstrong v Jackson [1917] 2 KB 8228-89,,,,1379
,Armstrong DLW GmbH v Winnington Networks Ltd,[2012] EWHC 10 (Ch)9-26,,,1380
,"Armstrong Whitworth Securities Co Ltd, Re",[1947] Ch 6733-33,,,1381
,Arthur v AG of Turks & Caicos Islands,[2012] UKPC 307-4,,,1382
,Arya Holdings Ltd v Minories Fin Ltd [1993 JLR N-5]1-103,,,,1383
,Ashbourne Marketing Ltd v Alfred Mosca and Yankee Exports,,,,1384
,1999/10A (unreported)1-88,,,,1385
,Associated Provincial Picture Houses Ltd v Wednesbury,,,,1386
,Corporation [1948] 1 KB 22314-22,,,,1387
,"ATC (Cayman) Ltd v Rothschild Trust Company Ltd (2011-12) 14 ITELR 523 11-5, 11-41",,,,1388
,Aurthur v AG of Turks & Caicos Islands,[2012] UKPC 309-24,,,1389
,Australian Commercial Research and Development Ltd v A.N.Z. McCaughan,,,,1390
,Merchant Bank Ltd [1989] 2 All ER 652-46,,,,1391
,Australian Postal Corporation v Lutak (1991) 21 NSWLR 58413-51,,,,1392
,Australian Securities Commission v AS Nominees Ltd (1995),,,,1393
,"62 FCR 504, , 12-67",[1996] PLR 297 8-23,,,1394
,"Avalon Trust, Re [2006 JLR N19] 5-25, 5-36, 5-37",,,,1395
,"Avrahami v Biran , 8-95",[2013] EWHC 1776 (Ch) 8-94,,,1396
,B,,,,1397
,B v Auckland District Law Society,[2003] UKPC 383-138,,,1398
,B v B [1978] 3 WLR 6245-100,,,,1399
,B v C,[2009] JRC 2452-28,,,1400
,B v M-R [2007 JLR N-48]1-92,,,,1401
,"B, Re , (35/2012) Guernsey CA 4-21, 5-13",[2012] JRC 299,,,1402
,"B Life Interest Settlement, In re , [2013 (1) JLR 1]",[2012] JRC 229,,,1403
,"[2013 (2) JLR 324]4-22, 4-23, 4-24, 4-25",,,,1404
,"4-27, 4-29, 4-47",,,,1405
,"B Settlement, In re [2010 JLR 653], [2010 JLR N[29]], [2011 JLR 236]",,,,1406
,"[2012 (1) JLR N [11]], , [2013 (1) JLR 1] 3-10, 3-12, 3-14, 3-18, 3-29",[2012] JRC 005,,,1407
,"3-54, 3-67, 4-34, 5-11, 5-14",,,,1408
,"5-43, 5-48, 5-92, 8-48",,,,1409
,"B Trust, In re [2006 JLR 562] 3-97, 15-6, 15-75, 15-77, 15-79",,,,1410
,"15-80, 15-81, 15-91, 15-97",,,,1411
,"BA Peters plc, Re",[2008] EWCA Civ 160412-10,,,1412
,Baden v Societe General pour Favoriser le Developpement du Commerce,,,,1413
,"et de l'Industrie en France SA [1993] 1 WLR 5099-8, 9-22, 9-44, 12-17",,,,1414
,"12-22, 12-67, 13-99",,,,1415
,"Bagus Investments Ltd v Kastening [2010 JLR 355]1-94, 6-4, 6-23, 6-24, 9-6, 9-10, 9-21",,,,1416
,"9-24, 9-25, 9-40, 12-13, 16-2, 16-5",,,,1417
,"16-9, 16-10, 16-13, 16-14, 16-26",,,,1418
,"16-29, 16-30, 16-52, 16-62",,,,1419
,Bahin v Hughes (1886) 21 ChD 3907-49,,,,1420
,Bailey v Barnes [1894] 1 Ch 2513-99,,,,1421
,Bainbridge v Blair (No 1) (1839) 1 Beav 45910-19,,,,1422
,Baker v Courage & Co [1910] 1 KB 5616-33,,,,1423
,xxxii,,,,1425
,Baker v Willoughby,[1970] AC 4677-49,,,1429
,"Bald Eagle Trust, In re [2003 JLR N 16] 15-6, 15-77",,,,1430
,"Bamford, In the Matter of the Estate of [2003 JLR N13]]12-24",,,,1431
,Bank of Credit & Commerce International (Overseas) Ltd v Akindele,,,,1432
,"9-6, 9-21, 9-23",[2001] Ch 4379-1,,,1433
,"9-24, 9-25",,,,1434
,Bank of Credit and Commerce International SA v Saadi,,,,1435
,,[2005] EWHC 2256 (QB)16-34,,,1436
,"Bank of Ireland v Jaffery , 8-95",[2012] EWHC 1377 (Ch) 8-94,,,1437
,Bank Mellat v HM Treasury [2013] UKSC 39,[2014] AC 7005-85,,,1438
,Bank Tejarat v Hong Kong and Shanghai Banking Corporation (CI) Ltd,,,,1439
,"[1995] 1 Lloyd's Rep 239 12-17, 12-23",,,,1440
,"Bankers Trust Co v Shapira [1980] 1 WLR 274, CA 5-93, 5-95",,,,1441
,Bankes v Salisbury Dioceasan Council of Education,[1960] Ch 63110-5,,,1442
,Banque Financière de la Cité v Parc (Battersea) Ltd [1999] 1 AC 22113-93,,,,1443
,"Banton v CIBC Trust Corp (2000) 182 DLR (4th) 486 13-22, 13-27",,,,1444
,Barclays Bank v Bhander 1998/152 (unreported)3-44,,,,1445
,"Barclays Bank Ltd v Quistclose Investments Ltd , 6-37, 6-38, 9-10",[1970] AC 5676-31,,,1446
,"11-55, 12-20",,,,1447
,Barclays Bank plc v Quinecare Ltd [1992] 4 All ER 4889-25,,,,1448
,Barclays Wealth Trustees (Jersey) Ltd & Barclays Wealth Fund Managers (Jersey),,,,1449
,Ltd v Equity Trust (Jersey) Ltd & Equity Trust Services Ltd,,,,1450
,"[2013 (2) JLR 22], , [2014 (1) JJLR 517] 1-147, 1-150, 1-154",[2013] JRC 094,,,1451
,"12-75 , 16-22",,,,1452
,"Barclays Wealth Trustees (Jersey) Ltd, Re Representation of",[2008] JRC 1654-42,,,1453
,Barings plc (in liquidation) v Coopers & Lybrand (a firm) (No 7),,,,1454
,"[2002] 2 BCLC 364 7-82, 12-88, 12-90",[2003] EWHC 1319 (Ch),,,1455
,"Barker, In re [1985-86 JLR 186]1-9",,,,1456
,"Barker's Trusts, Re (1875) 1 ChD 4310-9",,,,1457
,Barlow Clowes International Ltd v Eurotrust International Ltd,,,,1458
,"[2006] 1 WLR 1476 7-69, 9-3, 12-27, 12-20, 12-49",[2005] UKPC 37,,,1459
,"Barlow Clowes International v Vaughan [1992] 4 All ER 22 13-33, 13-40, 13-42",,,,1460
,"13-48, 13-67",,,,1461
,"Barnes v Addy (1874) 9 Ch App 2449-3, 9-20, 12-23, 12-71",,,,1462
,"Barnes v Tomlinson [2006] EWHC 3115 (Ch), , 7-69",[2007] WTLR 377 7-67,,,1463
,"Barney, Re [1892] 2 Ch 265 7-11, 9-45",,,,1464
,Barra Hotel Ltd v AG [2000 JLR 370]1-67,,,,1465
,"Barret, Re [2001 JLR N 34]4-42",,,,1466
,"Bartlett v Barclays Trust Co Ltd [1980] 1 Ch 515 5-57, 7-16, 7-18, 7-22, 7-28",,,,1467
,"7-58, 7-59, 7-60, 7-81",,,,1468
,"12-87, 12-99",,,,1469
,Barton v Armstrong,[1976] AC 1046-16,,,1470
,"Bastiaan Broere Trust and the Cornelis Broere Trust, In the",,,,1471
,Matter of [2003 JLR 509]3-14,,,,1472
,"Batalla-Esquival, In the Matter of [2002 JLR 192]14-55",,,,1473
,Bathurst (Countess) v Kleinwort Benson (Channel Islands) Trustees,,,,1474
,"Ltd (Guernsey RC) 38/2004, 2003-04 GLR N [32]5-25, 5-39, 5-42, 5-58",,,,1475
,"5-66, 5-76",,,,1476
,Baudains v Du Heaume (1886) 211 Ex 37910-7,,,,1477
,"Bayley v SG Associates ] WTLR 1315 12-78, 12-79",[2014] EWHC 783 (Ch) [2014,,,1478
,xxxiii,,,,1482
,"BB, In re [2011 JLR 672]8-60",,,,1484
,"BB, A and C, In the Matter of the Representation of [2011 JLR 672]7-78, 7-83, 7-86, 11-6",,,,1485
,"BB, A and D, In re [2011 JLR 672] 9-43, 9-44, 9-46",,,,1486
,"9-47, 9-48, 9-50",,,,1487
,"B, C and D Settlements, Re , [2010 JLR N[36]]",[2010] JCA 231,,,1488
,"5-51, 5-52, 5-53",[2010] JRC 0853-12,,,1489
,"Beachcroft Trust, Re",[2004] JRC 1444-42,,,1490
,"Beale's Settlement Trusts, Re [1932] 2 Ch 153-101",,,,1491
,"Beatty, Re [1990] 1 WLR 1503 8-41, 8-42, 8-45",,,,1492
,"Beddoe, In re [1893] 1 Ch 547 3-39, 3-41, 3-58",,,,1493
,"Beer v Tapp (1862) 31 LJCh 513 3-69, 13-85",,,,1494
,Bell v Heating & Ventilating Engr Co Ltd [1985-86 JLR 241]16-24,,,,1495
,"Bell, In re [1995 JLR 23] 15-16, 15-50",,,,1496
,"Bell's Indenture, Re [1980] 1 WLR 121712-53",,,,1497
,Belmont Finance Co Ltd v Williams Furniture Ltd (No 2),,,,1498
,"[1980] 1 All ER 393 9-8, 9-9, 9-11, 9-12, 9-16, 9-23",,,,1499
,"9-34, 9-40, 9-51, 16-5",,,,1500
,Bene Ltd v VAR Hanson & Partners [1997 JLR n10a]5-98,,,,1501
,Benest v Kendall [1992 JLR N 2]1-21,,,,1502
,Benest v Langlois [1993 JLR 117]6-17,,,,1503
,Benett v Wyndham (1857) 4 De GF & J 25911-20,,,,1504
,"Beningfield v Baxter (1886) 12 App Cas 167 8-13, 12-79",,,,1505
,"Benjamin, Re [1902] 1 Ch 723-18",,,,1506
,Benne Ltd v VAR Hanson & Partners [1977 JLR N10a]3-29,,,,1507
,Bennet v Bennet (1879) 10 ChD 4746-32,,,,1508
,"Bentinck v Fenn (1887) 12 AppCas 652 8-80, 8-81",,,,1509
,Bergliter v Cohen,[2006] EWHC 123 (Ch)7-81,,,1510
,Berry v Farrow [1914] 1 KB 6321-60,,,,1511
,Berry v Green,[1938] AC 5755-64,,,1512
,Berry Trade Ltd v Moussavi [2003 JLR N [51]]1-63,,,,1513
,Berry's Settlement [1966] 1 WLR 15153-96,,,,1514
,"Bhandher, In re [1997 JLR N-16B], [1998 JLR N-18] 1-30, 3-46",,,,1515
,Bhander v Barclays Bank & Trust Co Ltd (1997-98) 1 OFLR 4973-70,,,,1516
,"Biddulph, Re (1869) LR 4 Ch App 2807-36",,,,1517
,"Bilta (UK) Ltd v Nazir , 9-34, 9-35, 9-36, 12-57",[2013] EWCA Civ 968 9-31,,,1518
,Binet v Foot [2008 JLR 172]1-65,,,,1519
,"Bird Charitable Trust and Bird Purpose Trust, In the Matter of",,,,1520
,"[2008 JLR 1], , [2012 (1) JLR 62] 4-54, 5-11, 5-80, 8-37, 10-2, 10-27",[2008] JRC 013,,,1521
,"10-45, 14-12, 14-17",,,,1522
,Bishopsgate Investment Management Ltd v Homan,,,,1523
,"CA13-45, 13-47, 13-53, 13-83, 13-88, 13-93",[1995] Ch 211,,,1524
,"Blackburn v Russell-Hills, unreported, 24 July 19905-64",,,,1525
,Black-Clawson International Ltd v Papierwerke Waldhof-Aschaffenberg,,,,1526
,"AG , 15-71, 15-72",[1975] AC 591 15-33,,,1527
,Blair v Vallely,[2000] WTLR 6158-42,,,1528
,"Blake, Re [1932] 1 Ch 5416-33",,,,1529
,Blenheim Ltd v Morgan [2003 JLR 598]1-94,,,,1530
,"Bluebird Settlement, Re",[2003] JRC 0984-42,,,1531
,B.M.P. Global Distribution Inc v Bank of Nova Scotia [2009],,,,1532
,"SCC 15, [2009] 1 SCR 5049-20",,,,1533
,xxxiv,,,,1535
,"Boardman v Phipps [1967] 2 AC 46 6-14, 6-17, 8-7, 8-9, 8-18",,,,1539
,"8-50, 8-74, 16-34",,,,1540
,"Bodega Co Ltd, Re [1904] 1 Ch 2769-2",,,,1541
,Bolton v Curre [1895] 1 Ch 54412-8,,,,1542
,"Bomford, In re [2002 JLR N[34] 5-133 , 15-11",,,,1543
,Bonham v Blake Lapthorn Linell,[2006] EWHC 2513 (Ch),,,1544
,,[2007] WTLR 18911-38,,,1545
,"Boscowen v Bajwa [1996] 1 WLR 328 9-16, 12-23, 13-5, 13-92, 13-93",,,,1546
,"Boulting & Anor v Association of Cinematograph, Television and",,,,1547
,"Allied Technicians [1963] 2 QB 606 8-17, 8-50, 8-79",,,,1548
,Bowman v Fels,[2005] EWCA 226 Civ14-17,,,1549
,"Boyd v Pickersgill and Le Cornu [2000 JLR 310], [1999 JLR 284] 1-96, 1-107, 1-154",,,,1550
,"16-43, 16-44, 16-59",,,,1551
,Boyd v Rozel Trustees (Channel Islands) Ltd,[2014] JRC 0564-32,,,1552
,"Bradstock Trustee Services Ltd v Nabarro Nathanson [1995] 1 WLR 1405 12-78, 12-79",,,,1553
,"Brassey's Settlement, Re [1955] 1 WLR 1923-101",,,,1554
,"Bray v Ford , 8-7, 8-8, 8-9, 8-17, 8-45",[1896] AC 448-1,,,1555
,"Brazil (Federal Republic) v Durant Intl Corp [2010 JLR 421], [2012 (2) JLR 117]",,,,1556
,"[2012] JLR 356, , [2013 (1) JLR 273]",[2012] JCA 025,,,1557
,"[2013] JRC 071, , 2-28, 2-42, 2-43, 6-23, 6-29, 6-30",[2015] UKPC 352-27,,,1558
,"7-4, 7-31, 7-34, 7-36, 8-85, 9-1, 9-2",,,,1559
,"9-6, 9-7, 9-10, 9-16, 9-30, 9-37, 9-40",,,,1560
,"9-51, 10-31, 12-10, 13-1, 13-5, 13-6",,,,1561
,"13-11, 13-12, 13-15, 13-22, 13-53",,,,1562
,"13-84, 13-88, 13-92, 15-29",,,,1563
,"15-33, 16-14",,,,1564
,Brazil (Federal Republic) and Municipality of,,,,1565
,"Sao Paolo v Citibank NA [2006 JLR 478]1-30, 1-43, 5-93, 5-95",,,,1566
,"Breakspear v Ackland [2008] EWHC 220 (Ch), , 5-39, 5-43, 5-44",[2009] Ch 325-14,,,1567
,"5-45, 8-45, 8-46",,,,1568
,"Brian Munro Ltd Settlement, In re [1995 JLR N30]3-96",,,,1569
,"Brinks Ltd v Abu-Saleh (No 3), The Times, 23 October 1995 12-17, 12-22",,,,1570
,Bristol & West Building Society v Mothew [1998] Ch 1,[1996] EWCA Civ 533,,,1571
,"[1996] 4 All ER 698 6-28, 7-26, 8-1, 8-25, 833, 8-34, 8-35",,,,1572
,"8-46, 8-50, 9-38, 12-19",,,,1573
,"16-24, 16-57, 16-59",,,,1574
,British American Elevator Company Ltd v Bank of British,,,,1575
,"North America , 7-14, 9-20",[1919] AC 658 (PC) 7-4,,,1576
,"Broere Trusts, In re [2004 JLR N2] 5-43, 5-97",,,,1577
,"Brook's Settlement, Re [1968] 1 WLR 16613-94",,,,1578
,Brown v Barclays Bank plc [2002 JLR N [1]]1-94,,,,1579
,"Brown v Bennett [1999] 1 BCLC 649 12-17, 12-23",,,,1580
,"Brown v IRC , 8-49, 8-50",[1965] AC 244 8-18,,,1581
,Brown v Sivera,[2011] ABCA 1097-6,,,1582
,"Brudnell-Bruce v Moore & Cotton , 10-7, 10-14, 12-5",[201] EWHC 3679 (Ch)3-18,,,1583
,Brunei Investment Agency v Fidelis Nominees Ltd & Ors,,,,1584
,"[2008 JLR 337] 15-11, 15-13, 15-17, 15-34, 15-41",,,,1585
,"Bruno Sangle-Ferriere Children's Settlement, In re [2007 JLR N8] 3-94, 3-96",,,,1586
,Brush v Bower Cotton & Bower [1993] 4 All ER 741 QBD1-138,,,,1587
,Buckton v Buckton,[1907] ChD 40610-36,,,1588
,xxxv,,,,1592
,"Buckton, Re [1907] 2 Ch 4063-60",,,,1594
,Bullivant v Attorney General for Victoria,[1901] AC 19616-44,,,1595
,Burridge v Row (1842) 1 Y & C Ch 18312-9,,,,1596
,"Burrow's Case (1880) 14 ChD 432, CA13-104",,,,1597
,"Burt, Boulton & Hayward v Bull [1985] 1 QB 27611-19",,,,1598
,Business Environment Bow Lane Ltd v Deanwater Estates Ltd,,,,1599
,,[2009] EWHC 20141-103,,,1600
,"Butler v Axco Trustees Ltd [1997 JLR N-17a]7-5, 7-7, 10-7, 16-13",,,,1601
,"Butt v Kelson , 5-54",[1952] Ch 197 5-53,,,1602
,"Buttes Gas & Oil Co v Hammer (No 3) , 3-130, 3-132, 5-98",[1981] QB 2233-126,,,1603
,Byrne v South Sefton Health Authority,[2001] EWCA Civ 19041-160,,,1604
,C,,,,1605
,"C v P-S [2010 JLR 645] 1-106, 1-107",,,,1606
,"C Corporation formerly CH Trust, Re",[2009] JRC 025A3-18,,,1607
,"C, In the Matter of the Representation",[2012] JRC 05010-9,,,1608
,"C Ltd, In re [1997 JLR N8] 5-125, 5-134",,,,1609
,"C Trust Co Ltd v Temple [2009 JLR N[13]] 8-51, 15-93, 15-95",,,,1610
,"C Trust, In the Matter of [2008 JLR N20], , 4-50",[2008] JRC 071 4-49,,,1611
,"C. A. Settlement, In re [2002 JLR 312]3-14, 5-11, 5-13, 5-55",,,,1612
,"5-91, 5-92, 5-99",,,,1613
,Café de Lecq Ltd v RA Rossborough (Insurance Brokers) Ltd [2012 (2) JLR 115]1-106,,,,1614
,"Campbell v Campbell & Ors [2014 (2) JLR 465] 2-41, 2-43",,,,1615
,Campbell v Gillespie [1900] 1 Ch 2257-19,,,,1616
,Canada Trust & Ors v Stolzenberg & Ors (No 2),[1997] EWCA 25922-22,,,1617
,Cannon v Nichol [2006 JLR 299]6-8,,,,1618
,"Cape Breton Co, Re (1885) LR 29 ChD 795 6-21, 8-89",,,,1619
,"Carafe Trust, In re [2005 JLR 159] 3-43, 3-58, 5-30, 6-15, 8-56, 8-59",,,,1620
,"8-64, 8-78, 10-15, 10-37, 10-43",,,,1621
,"10-51, 11-7, 11-41",,,,1622
,"Carapiet's Trusts, Manoogian (Armenian Patriarch of Jerusalem)",,,,1623
,v Sonsino,[2002] EWHC 1304 (Ch)2-106,,,1624
,"Carl Zeiss Stiftung v Herbert Smith & Co (No 2) [1969] 2 Ch 276 6-2, 9-25, 13-100",,,,1625
,"Carl Zeiss Stiftung v Rayner & Keeler (No 2) [1967] 1 AC 85315-29, 15-30, 15-31, 15-35",,,,1626
,Carman v Yates [2004] EWHC 3448 (Ch),[2005] BPIR4-15,,,1627
,Castrique v Imrie (1870) LR 4 HL 41415-40,,,,1628
,Catch a Ride Ltd & Anor v Gardner & Ors,[2014] EWHC 209 (Ch)1-103,,,1629
,"Cattley v Pollard , [2007] 3 WLR 317",[2007] Ch 353,,,1630
,"12-61, 16-10",[2006] EWHC 3130 (Ch) 12-60,,,1631
,Caversham Trustees Ltd v Patel & Ors [2007 JLR N-30],,,,1632
,"7-8, 7-12, 7-36",[2007] JRC 0705-30,,,1633
,"8-59, 10-46, 10-54",,,,1634
,"Caversham Trustees Ltd, Re [2010] JRC 054, , 10-43",[2008] JRC 065 3-18,,,1635
,CCC Ltd v Apex Trust Ltd [2012 (1) JLR 314]4-27,,,,1636
,"C, D, E & F, In the Matter of the Representation of , 10-11, 10-14",[2012] JRC 169A .......................10.9,,,1637
,"10-22, 10-28",,,,1638
,Cecil & Ors v Bayat & Ors,[2010] EWHC 6412-25,,,1639
,Centre Trustees (C.I.) Ltd v van Rooyen [2009 JLR N [29]]1-110,,,,1640
,Certain Ltd Partners in PFI Secondary Fund II LP (a firm) v Henderson PFI Secondary,,,,1641
,Fund II LP (a firm) ] QB 93412-79,[2012] EWHC 3259 (Comm) [2013,,,1642
,xxxvi,,,,1644
,C.F. AD v C Trust and PW,[2010] JRC 0015-105,,,1648
,Chan v Zacharia (1984) 154 CLR 1788-1,,,,1649
,Channel Islands & International Law Trust Company v Pike [1999 JLR 28]15-29,,,,1650
,Channel Islands Knitwear Co Ltd v Hotchkiss [2001 JLR 570]1-158,,,,1651
,Chapman v Browne [1902] 1 Ch 7857-81,,,,1652
,Chapman v Chapman,[1954] AC 2499-49,,,1653
,"Chapman, Re [1896] 2 Ch 763 (CA) 7-18, 7-20, 7-67",,,,1654
,"Chapman's Settlement Trusts (No 2), Re [1959] 1 WLR 3723-111",,,,1655
,Charalambous v Charalambous,[2004] EWCA Civ 103015-75,,,1656
,Charitable Corp v Sutton (1742) 2 Atk 4007-36,,,,1657
,"Charlton, Re [1993 JLR 360]5-81",,,,1658
,Charman v Charman (No 2),[2007] EWCA Civ 50310-3,,,1659
,"Chartbrook Ltd v Persimmon Homes Ltd , [2009 1 AC 11014-54",[2009] UKHL 38,,,1660
,Charter plc v City Index Ltd,[2007] EWCA Civ 13829-1,,,1661
,"Chellaram v Chellaram , 2-53, 2-106, 2-108",[1985] Ch 4092-52,,,1662
,"Chellaram v Chellaram (No 2) , 2-75, 2-106",[2002] EWHC 632 (Ch) 2-71,,,1663
,Cherney v Neuman,[2011] EWHC 2156 (Ch)7-86,,,1664
