case_id,title,citation,jurisdiction,url,source_line
,"16-13, 16-26, 16-30, 16-32, 16-33,",,,,2477
,16-17,,,,1378
,"16-24, 16-57",,,,1574
,"16-29, 16-30, 16-52",,,,1419
,"16-29,16-30, 16-55, 16-56",,,,1876
,"16-43, 16-44",,,,1551
,"16-5, 16-6, 16-44, 16-52,",,,,1687
,16-52,,,,2557
,"16-55, 16-56, 16-58",,,,1344
,"16-57, 16-59",,,,2328
,"16-57, 16-62",,,,1688
,"16-6, 16-10, 16-34",,,,2019
,"16-6, 16-43, 16-44",,,,2863
,"16-9, 16-10, 16-13, 16-14, 16-26,",,,,1418
,"169 DLR 453, Ont CA13-48",,,,2260
,"18th August Trust, In re [2006 JLR N [23]]10-14",[2006 JLR N [23],,,1838
,1900 Trustee Co Ltd v Nurnberg Co Ltd [1998 JLR N13a]5-96,[1998 JLR N13a],,,2468
,1999/10A (unreported)1-88,,,,1385
,2,,,,1736
,"2-22, 2-31",,,,2934
,2-24,,,,2449
,"2-31, 2-32",,,,2061
,"2-43, 2-44",,,,1965
,"2-52, 2-64, 2-100, 3-17, 4-6, 4-9,",,,,1784
,"2-56, 2-58, 2-59",,,,2235
,2-9,,,,1749
,3-120,,,,2172
,"3-123, 3-130, 3-134, 3-138,",,,,2316
,"3-125, 3-126, 4-8, 4-9, 4-12, 4-14, 4-17, 4-18,",,,,1870
,3-146,,,,2317
,3-29,,,,1296
,"3-54, 3-67, 4-34, 5-11, 5-14,",,,,1408
,"3-60, 3-69, 5-50, 10-7, 10-31,",,,,1353
,"3-65, 3-122",,,,2890
,"3-76, 3-77",,,,1346
,"3-93, 3-97, 3-104",,,,2425
,"4-19, 5-80, 8-1, 8-6, 8-13, 8-17,",,,,1785
,"4-2, 4-34, 4-37, 4-45, 4-47",,,,2583
,"4-27, 4-29",,,,1405
,4-29,,,,2291
,"4-34, 4-37, 4-45, 4-47",,,,1950
,"4-42, 6-35",,,,1882
,"4-54, 6-35, 8-54",,,,2817
,"4-55, 15-14",,,,1302
,"4-55, 5-37, 5-68, 6-1, 6-3, 6-8, 6-12, 6-29, 6-30,",,,,1871
,4-9,,,,2332
,5-100,,,,2321
,"5-20, 5-29, 5-36, 5-53, 5-56, 5-59,",,,,2715
,"5-21, 5-25, 5-32, 5-37, 5-39,",,,,2638
,"5-25, 5-34, 5-36, 5-46,",,,,2301
,"5-43, 5-48, 5-92",,,,1409
,"5-43, 8-52",,,,1288
,"5-45, 8-45",,,,1568
,"5-47, 5-49",,,,2302
,"5-48, 5-50, 7-36, 7-50, 7-69,",,,,1738
,"5-59, 5-63, 5-70",,,,2639
,"5-63, 5-91, 5-97",,,,2716
,5-66,,,,1476
,"5-68, 8-52, 8-54, 8-58, 8-61,",,,,2255
,"5-91, 5-92",,,,1613
,"5-92, 10-2",,,,2075
,"6 ITELR 568 2-28, 2-42, 2-49, 2-50, 2-51, 2-55,",,,,2234
,"6-33, 8-1, 8-17, 9-10, 9-51, 9-52, 10-20, 10-43,",,,,1872
,"62 FCR 504, [1996] PLR 297 8-23",[1996],,,1394
,"7-27, 7-34, 7-46, 7-69, 7-72, 8-69, 8-80,",,,,3005
,"7-4, 7-31, 7-34, 7-36, 8-85, 9-1, 9-2,",,,,1559
,"7-58, 7-59, 7-60, 7-81,",,,,1468
,"7-65, 7-66, 7-67, 7-69, 7-71,",,,,1376
,"7-72, 12-21, 12-41, 16-6,",,,,1377
,"7-72, 7-73, 7-74, 7-86, 8-69",,,,2387
,"7-80, 9-3, 9-10, 9-24, 9-26, 9-30, 12-13,",,,,2473
,"8-1, 8-19, 8-21, 8-77, 8-87,",,,,1897
,"8-1, 9-10, 12-14, 13-8, 13-10",,,,3011
,"8-19, 8-38, 8-69, 8-86, 8-87, 8-88,",,,,1786
,"8-27, 8-31, 8-32, 8-35,",,,,1847
,"8-40, 9-48",,,,2052
,"8-45, 8-48, 11-30",,,,2603
,"8-46, 8-50, 9-38, 12-19,",,,,1573
,"8-48, 8-51",,,,3069
,8-50,,,,2653
,"8-50, 8-74",,,,1540
,"8-51, 10-7, 10-9, 10-13,",,,,1848
,"8-59, 10-46",,,,1634
,"8-62, 9-43",,,,2256
,"8-64, 8-78, 10-15, 10-37, 10-43,",,,,1621
,"8-77, 13-8",,,,1325
,"8-93, 8-95, 10-7, 10-8, 10-9, 10-12,",,,,1787
,"8-94, 16-7",,,,2661
,"8-94, 9-9, 12-17, 13-8,",,,,1898
,9-24,,,,1434
,"9-24, 9-25, 9-40, 12-13, 16-2, 16-5,",,,,1417
,"9-26,9-28, 12-14",,,,2763
,"9-27, 9-30, 13-21",,,,1844
,"9-34, 9-40, 9-51",,,,1500
,"9-40, 12-56, 13-8",,,,2280
,"9-43, 12-53, 16-5,",,,,2537
,"9-43, 9-45, 12-19, 12-25,",,,,1739
,"9-47, 9-48",,,,1487
,"9-51, 10-31, 12-10, 13-1, 13-5, 13-6,",,,,1561
,9-52,,,,1922
,"9-6, 9-7, 9-10, 9-16, 9-30, 9-37, 9-40,",,,,1560
,"9-9, 13-8",,,,2288
,"A & B Trusts [2007 JLR 444]2-6, 3-44, 3-54, 3-58,",[2007 JLR 444],,,1287
,"A & B Trusts, In the Matter of [2012] JRC 169A10-9, 10-11, 10-14",[2012],,,1289
,"A Employee Share Trust, Re [2009] JRC 089 3-28",[2009],,,1278
,"A Limited, In the Matter of the Representation of [2013 (1) JLR 305]3-40",[2013 (1) JLR 305],,,1279
,"A Settlement, Re [1994 JLR 139] 3-52",[1994 JLR 139],,,1280
,"A Settlement, Re [2009] JRC 1253-18",[2009],,,1281
,"A Settlement, Re [2011] JRC 1095-24, 5-32, 5-36",[2011],,,1282
,"A Trust, Re [2009] JRC 245, [2009 JLR 447] 2-48, 4-21, 4-29, 4-47",[2009],,,1283
,"A Trust, Re [2012 (2) JLR 253], [2012] JRC 066 10-7",[2012 (2) JLR 253],,,1284
,"A Trust, Re [2012] Bda LR 792-55",[2012],,,1285
,A Trustees Ltd v W [2008 JLR N[25]] 8-48,[2008 JLR N[25],,,1286
,"A as trustee of the D Trusts, Re [2012] JRC 1303-18",[2012],,,1277
,"A v A [2007] EWHC 99 (Fam) 4-9, 4-13",[2007],,,1276
,"A, B and C v Rozel Trustees (Channel Islands) Ltd3-138",,,,1291
,"A, K, L v H [2016] JRC 11616-6",[2016],,,1337
,"AA, Re Representation of [2010] JRC 1642-55",[2010],,,1290
,"AB Jnr v MB Grand Court of the Cayman Islands, 13 August 2012 8-50",,,,1292
,"AB, Trustor v Smallbone (No 2) [2001] 1 WLR 11779-18",[2001],,,1293
,ABN International SA (R on the application of) v FSA [2010] EWCA Civ 1235-81,[2010],,,1305
,AG Securities v Vaughan [1990] 1 AC 417 4-14,[1990],,,1326
,"AG [1975] AC 591 15-33, 15-71",[1975],,,1527
,"AG for Hong Kong v Reid [1994] 1 AC 324 6-14, 6-22, 8-1, 8-19, 8-21,",[1994],,,1324
,AG v De Carteret [1987-88 JLR 626]1-26,[1987-88 JLR 626],,,1314
,AG v Guardian Newspapers (No 2) [1990] 1 AC 109 6-14,[1990],,,1320
,AG v Hall [1995 JLR 102]1-9,[1995 JLR 102],,,1321
,"AG v Rosenlund and FNB International Trustees Ltd [2015] JRC 18614-9, 14-48, 14-63",[2015],,,1322
,"AG v Tantular [2014 (2) JLR 25], [2014] JRC 243 12-4, 14-43",[2014 (2) JLR 25],,,1323
,"AIB Group (UK) plc v Mark Redler & Co Solicitors [2014] UKSC 58 7-26, 7-27",[2014],,,1331
,AK Investment CJSC v Kyrgyz Mobil Tel Ltd [2011] UKPC 7 2-23,[2011],,,1336
,APEF Management Company 5 Ltd v Comptroller of Income Tax [2013] JRC 2625-83,[2013],,,1364
,ATC (Cayman) Ltd v Rothschild Trust Company Ltd (2011-12) 14 ITELR 523 11-5,,,,1388
,Abacus (C.I.) Ltd v Appleby [2007 JLR 499]6-20,[2007 JLR 499],,,1294
,"Abacus (C.I.) Ltd v Hirschfield [2001 JLR 530]3-18, 3-22 ,",[2001 JLR 530],,,1295
,Abacus (C.I.) Ltd v Imperial Cancer Research Fund 2002/194C (unreported)4-50,,,,1297
,"Abacus (C.I.) Ltd, Re Representation of [2004] JRC 2194-50",[2004],,,1298
,"Abdel Rahman v Chase Bank (C.I.) Trust Co Ltd & Ors [1993 JLR N-4],",[1993 JLR N-4],,,1300
,Abdel Rahman v Chase Bank (C.I.) Trust Co Ltd 1984 JJ 127 11-21,,,,1299
,Aberdeen Railway Co v Blaikie Bros (1854) 1 Macq 461 8-9,,,,1303
,Abidin Daver (The) [1984] AC 3982-45,[1984],,,1304
,"Abou-Rahmah v Abacha [2006] EWCA 1492, [2007] 1 All ER (Comm) 82712-27",[2006],,,1306
,"Abrahams' Will Trusts, Re [1969] 1 Ch 4636-35",[1969],,,1307
,Abram Steamship Co v Westville Shipping Co [1923] AC 7738-90,[1923],,,1308
,Acturus Properties Ltd & Ors v AG [2001 JLR 43]14-22,[2001 JLR 43],,,1309
,"Adams v Cape Industries plc [1990] Ch 43315-8, 15-9, 15-17, 15-20,",[1990],,,1310
,"Adams' Trust, Re (1879) 12 ChD 634 10-9",,,,1312
,"Adamson, ex parte (1878) 8 ChD 807 (CA)7-4",,,,1313
,"Agencies (1927) Ltd [1938] AC 624, PC 7-5",[1938],,,1330
,"Agip (Africa) Ltd v Jackson [1990] Ch 265, [1991] Ch 5479-2, 9-20, 9-23, 9-38,",[1990],,,1327
,Ahmed Angulin bin Hadjee Mohamed Salleh Angullia v Estate and Trust,,,,1329
,Aiden Shipping v Interbulk Ltd (The Vimeira) (No 2) [1986] 1 AC 9651-158,[1986],,,1332
,Aiken v Short (1856) 1 H & N 2109-2,,,,1333
,Air Jamaica Ltd v Charlton [1999] 1 WLR 13996-34,[1999],,,1334
,Akar v AG of Sierra Leone (1969) 3 All ER 384 PC1-9,,,,1335
,Aktieselskabet Dansk Skibsfinansiering v Brothers [2001] 2 BCLC 32412-51,[2001],,,1338
,Al Khudairi v Abbey Brokers Ltd [2010] EWHC 1486 (Ch)12-49,[2010],,,1347
,Alfred Crompton Amusement Machines Ltd v Customs and Excise,,,,1339
,"Alhamrani v Alhamrani [2007 JLR 44], [2007] JCA 164,",[2007 JLR 44],,,1341
,"Alhamrani v JP Morgan Trust Co (Jersey) Ltd [2007 JLR 527]1-108, 1-109, 3-58, 3-63,",[2007 JLR 527],,,1345
,Alkin v Raymond [2010] WTLR 111710-15,[2010],,,1348
,"Allied Irish Banks (C.I.) Ltd, In re [1987-88 JLR 157]2-45",[1987-88 JLR 157],,,1349
,"Allied Technicians [1963] 2 QB 606 8-17, 8-50",[1963],,,1548
,"Allnut v Wilding [2007] EWCA Civ 412, [2007] WTLR 9414-36, 4-38, 4-44",[2007],,,1350
,"Allsop, Re [1914] Ch 1 7-80, 7-81",[1914],,,1351
,"Alsop Wilkinson v Neary [1996] 1 WLR 1220 2-52, 2-53, 3-1, 3-44, 3-58, 3-59,",[1996],,,1352
,Amalgamated Metal Trading Ltd v City of London Police Financial,,,,1355
,"Amory, Re [1951] WN 5613-62",[1951],,,1357
,Anagram v Mayo [1994 JLR 181] 1-57,[1994 JLR 181],,,1358
,Andrews v Ramsay & Co [1903] 2 KB 6358-94,[1903],,,1359
,Angullia v Estate and Trust Agencies (1927) Ltd [1938] AC 624 (PC)7-14,[1938],,,1360
,"Anker-Petersen v Anker-Petersen (1998) 12 TruLI 166 (6 December, 1990)3-101",,,,1361
,Antonio Gramsci Shipping Corp & Ors v Recoletos Ltd & Ors including,,,,1362
,"Application for Information about a Trust, Re (2013-14) 16 ITELR 9555-71",,,,1365
,Apricus Investments Ltd v CIS Emerging Growth Ltd [2004] JRC 0383-124,[2004],,,1366
,Arab Monetary Fund v Hashim (No 5) [1992] 2 All ER 9145-95,[1992],,,1367
,Araham v Perry [2005] JRC 150A 1-83,[2005],,,1368
,Arkin v Borchard Lines Ltd & Ors [2005] EWCA Civ 6551-154,[2005],,,1369
,"Armitage v Nurse [1998] Ch 241, [1997] EWCA Civ 1279 3-69, 5-20, 5-70, 7-18, 7-43,",[1998],,,1375
,Armstrong DLW GmbH v Winnington Networks Ltd [2012] EWHC 10 (Ch)9-26,[2012],,,1380
,"Armstrong Whitworth Securities Co Ltd, Re [1947] Ch 6733-33",[1947],,,1381
,Armstrong v Jackson [1917] 2 KB 8228-89,[1917],,,1379
,Arthur v AG of Turks & Caicos Islands [2012] UKPC 307-4,[2012],,,1382
,Arya Holdings Ltd v Minories Fin Ltd [1993 JLR N-5]1-103,[1993 JLR N-5],,,1383
,Ashbourne Marketing Ltd v Alfred Mosca and Yankee Exports,,,,1384
,Associated Provincial Picture Houses Ltd v Wednesbury,,,,1386
,Aurthur v AG of Turks & Caicos Islands [2012] UKPC 309-24,[2012],,,1389
,Australian Commercial Research and Development Ltd v A.N.Z. McCaughan,,,,1390
,Australian Postal Corporation v Lutak (1991) 21 NSWLR 58413-51,,,,1392
,Australian Securities Commission v AS Nominees Ltd (1995),,,,1393
,"Avalon Trust, Re [2006 JLR N19] 5-25, 5-36",[2006 JLR N19],,,1395
,Aviars Lembergs [2012] EWHC 1887 (Comm)2-22,[2012],,,1363
,Avrahami v Biran [2013] EWHC 1776 (Ch) 8-94,[2013],,,1396
,B,,,,1397
,"B Life Interest Settlement, In re [2012] JRC 229, [2013 (1) JLR 1],",[2012],,,1403
,"B Settlement, In re [2010 JLR 653], [2010 JLR N[29]], [2011 JLR 236],",[2010 JLR 653],,,1406
,"B Trust, In re [2006 JLR 562] 3-97, 15-6, 15-75, 15-77, 15-79,",[2006 JLR 562],,,1410
,B v Auckland District Law Society [2003] UKPC 383-138,[2003],,,1398
,B v B [1978] 3 WLR 6245-100,[1978],,,1399
,B v C [2009] JRC 2452-28,[2009],,,1400
,B v M-R [2007 JLR N-48]1-92,[2007 JLR N-48],,,1401
,"B, C and D Settlements, Re [2010] JCA 231, [2010 JLR N[36]],",[2010],,,1488
,"B, Re [2012] JRC 299, (35/2012) Guernsey CA 4-21",[2012],,,1402
,B.M.P. Global Distribution Inc v Bank of Nova Scotia [2009],[2009],,,1532
,"BA Peters plc, Re [2008] EWCA Civ 160412-10",[2008],,,1412
,"BB, A and C, In the Matter of the Representation of [2011 JLR 672]7-78, 7-83, 7-86",[2011 JLR 672],,,1485
,"BB, A and D, In re [2011 JLR 672] 9-43, 9-44, 9-46,",[2011 JLR 672],,,1486
,"BB, In re [2011 JLR 672]8-60",[2011 JLR 672],,,1484
,Baden v Societe General pour Favoriser le Developpement du Commerce,,,,1413
,"Bagus Investments Ltd v Kastening [2010 JLR 355]1-94, 6-4, 6-23, 6-24, 9-6, 9-10, 9-21,",[2010 JLR 355],,,1416
,Bahin v Hughes (1886) 21 ChD 3907-49,,,,1420
,Bailey v Barnes [1894] 1 Ch 2513-99,[1894],,,1421
,Bainbridge v Blair (No 1) (1839) 1 Beav 45910-19,,,,1422
,Baker v Courage & Co [1910] 1 KB 5616-33,[1910],,,1423
,Baker v Willoughby [1970] AC 4677-49,[1970],,,1429
,"Bald Eagle Trust, In re [2003 JLR N 16] 15-6",[2003 JLR N 16],,,1430
,"Bamford, In the Matter of the Estate of [2003 JLR N13]]12-24",[2003 JLR N13],,,1431
,"Bank Mellat v HM Treasury [2013] UKSC 39, [2014] AC 7005-85",[2013],,,1438
,Bank Tejarat v Hong Kong and Shanghai Banking Corporation (CI) Ltd,,,,1439
,Bank of Credit & Commerce International (Overseas) Ltd v Akindele,,,,1432
,Bank of Credit and Commerce International SA v Saadi,,,,1435
,Bank of Ireland v Jaffery [2012] EWHC 1377 (Ch) 8-94,[2012],,,1437
,"Bankers Trust Co v Shapira [1980] 1 WLR 274, CA 5-93",[1980],,,1441
,Bankes v Salisbury Dioceasan Council of Education [1960] Ch 63110-5,[1960],,,1442
,Banque Financière de la Cité v Parc (Battersea) Ltd [1999] 1 AC 22113-93,[1999],,,1443
,Banton v CIBC Trust Corp (2000) 182 DLR (4th) 486 13-22,,,,1444
,"Barclays Bank Ltd v Quistclose Investments Ltd [1970] AC 5676-31, 6-37, 6-38, 9-10,",[1970],,,1446
,Barclays Bank plc v Quinecare Ltd [1992] 4 All ER 4889-25,[1992],,,1448
,Barclays Bank v Bhander 1998/152 (unreported)3-44,,,,1445
,Barclays Wealth Trustees (Jersey) Ltd & Barclays Wealth Fund Managers (Jersey),,,,1449
,"Barclays Wealth Trustees (Jersey) Ltd, Re Representation of [2008] JRC 1654-42",[2008],,,1453
,Barings plc (in liquidation) v Coopers & Lybrand (a firm) (No 7),,,,1454
,"Barker's Trusts, Re (1875) 1 ChD 4310-9",,,,1457
,"Barker, In re [1985-86 JLR 186]1-9",[1985-86 JLR 186],,,1456
,Barlow Clowes International Ltd v Eurotrust International Ltd,,,,1458
,"Barlow Clowes International v Vaughan [1992] 4 All ER 22 13-33, 13-40, 13-42,",[1992],,,1460
,"Barnes v Addy (1874) 9 Ch App 2449-3, 9-20, 12-23",,,,1462
,"Barnes v Tomlinson [2006] EWHC 3115 (Ch), [2007] WTLR 377 7-67",[2006],,,1463
,"Barney, Re [1892] 2 Ch 265 7-11",[1892],,,1464
,Barra Hotel Ltd v AG [2000 JLR 370]1-67,[2000 JLR 370],,,1465
,"Barret, Re [2001 JLR N 34]4-42",[2001 JLR N 34],,,1466
,"Bartlett v Barclays Trust Co Ltd [1980] 1 Ch 515 5-57, 7-16, 7-18, 7-22, 7-28,",[1980],,,1467
,Barton v Armstrong [1976] AC 1046-16,[1976],,,1470
,"Bastiaan Broere Trust and the Cornelis Broere Trust, In the",,,,1471
,"Batalla-Esquival, In the Matter of [2002 JLR 192]14-55",[2002 JLR 192],,,1473
,Bathurst (Countess) v Kleinwort Benson (Channel Islands) Trustees,,,,1474
,Baudains v Du Heaume (1886) 211 Ex 37910-7,,,,1477
,Bayley v SG Associates [2014] EWHC 783 (Ch) [2014] WTLR 1315 12-78,[2014],,,1478
,"Beachcroft Trust, Re [2004] JRC 1444-42",[2004],,,1490
,"Beale's Settlement Trusts, Re [1932] 2 Ch 153-101",[1932],,,1491
,"Beatty, Re [1990] 1 WLR 1503 8-41, 8-42",[1990],,,1492
,"Beddoe, In re [1893] 1 Ch 547 3-39, 3-41",[1893],,,1493
,Beer v Tapp (1862) 31 LJCh 513 3-69,,,,1494
,Bell v Heating & Ventilating Engr Co Ltd [1985-86 JLR 241]16-24,[1985-86 JLR 241],,,1495
,"Bell's Indenture, Re [1980] 1 WLR 121712-53",[1980],,,1497
,"Bell, In re [1995 JLR 23] 15-16",[1995 JLR 23],,,1496
,Belmont Finance Co Ltd v Williams Furniture Ltd (No 2),,,,1498
,Bene Ltd v VAR Hanson & Partners [1997 JLR n10a]5-98,[1997 JLR n10a],,,1501
,"Beneficiary of One Trust [2007] EWHC 1922 (Ch), [2007] WTLR 16315-44",[2007],,,2860
,Benest v Kendall [1992 JLR N 2]1-21,[1992 JLR N 2],,,1502
,Benest v Langlois [1993 JLR 117]6-17,[1993 JLR 117],,,1503
,Benett v Wyndham (1857) 4 De GF & J 25911-20,,,,1504
,Beningfield v Baxter (1886) 12 App Cas 167 8-13,,,,1505
,"Benjamin, Re [1902] 1 Ch 723-18",[1902],,,1506
,Benne Ltd v VAR Hanson & Partners [1977 JLR N10a]3-29,[1977 JLR N10a],,,1507
,Bennet v Bennet (1879) 10 ChD 4746-32,,,,1508
,Bentinck v Fenn (1887) 12 AppCas 652 8-80,,,,1509
,Bergliter v Cohen [2006] EWHC 123 (Ch)7-81,[2006],,,1510
,Berry Trade Ltd v Moussavi [2003 JLR N [51]]1-63,[2003 JLR N [51],,,1513
,Berry v Farrow [1914] 1 KB 6321-60,[1914],,,1511
,Berry v Green [1938] AC 5755-64,[1938],,,1512
,Berry's Settlement [1966] 1 WLR 15153-96,[1966],,,1514
,Bhander v Barclays Bank & Trust Co Ltd (1997-98) 1 OFLR 4973-70,,,,1516
,"Bhandher, In re [1997 JLR N-16B], [1998 JLR N-18] 1-30",[1997 JLR N-16B],,,1515
,"Biddulph, Re (1869) LR 4 Ch App 2807-36",,,,1517
,"Bilta (UK) Ltd v Nazir [2013] EWCA Civ 968 9-31, 9-34, 9-35, 9-36",[2013],,,1518
,Binet v Foot [2008 JLR 172]1-65,[2008 JLR 172],,,1519
,"Bird Charitable Trust and Bird Purpose Trust, In the Matter of",,,,1520
,Bishopsgate Investment Management Ltd v Homan,,,,1523
,Black-Clawson International Ltd v Papierwerke Waldhof-Aschaffenberg,,,,1526
,"Blackburn v Russell-Hills, unreported, 24 July 19905-64",,,,1525
,Blair v Vallely [2000] WTLR 6158-42,[2000],,,1528
,"Blake, Re [1932] 1 Ch 5416-33",[1932],,,1529
,Blenheim Ltd v Morgan [2003 JLR 598]1-94,[2003 JLR 598],,,1530
,"Bluebird Settlement, Re [2003] JRC 0984-42",[2003],,,1531
,"Boardman v Phipps [1967] 2 AC 46 6-14, 6-17, 8-7, 8-9, 8-18,",[1967],,,1539
,"Bodega Co Ltd, Re [1904] 1 Ch 2769-2",[1904],,,1541
,Bolton v Curre [1895] 1 Ch 54412-8,[1895],,,1542
,"Bomford, In re [2002 JLR N[34] 5-133",[2002 JLR N[34],,,1543
,"Bonham v Blake Lapthorn Linell [2006] EWHC 2513 (Ch),",[2006],,,1544
,"Boscowen v Bajwa [1996] 1 WLR 328 9-16, 12-23, 13-5, 13-92",[1996],,,1546
,"Boulting & Anor v Association of Cinematograph, Television and",,,,1547
,Bowman v Fels [2005] EWCA 226 Civ14-17,[2005],,,1549
,"Boyd v Pickersgill and Le Cornu [2000 JLR 310], [1999 JLR 284] 1-96, 1-107, 1-154,",[2000 JLR 310],,,1550
,Boyd v Rozel Trustees (Channel Islands) Ltd [2014] JRC 0564-32,[2014],,,1552
,Bradstock Trustee Services Ltd v Nabarro Nathanson [1995] 1 WLR 1405 12-78,[1995],,,1553
,"Brassey's Settlement, Re [1955] 1 WLR 1923-101",[1955],,,1554
,"Bray v Ford [1896] AC 448-1, 8-7, 8-8, 8-9, 8-17",[1896],,,1555
,Brazil (Federal Republic) and Municipality of,,,,1565
,"Brazil (Federal Republic) v Durant Intl Corp [2010 JLR 421], [2012 (2) JLR 117],",[2010 JLR 421],,,1556
,"Breakspear v Ackland [2008] EWHC 220 (Ch), [2009] Ch 325-14, 5-39, 5-43, 5-44,",[2008],,,1567
,"Brian Munro Ltd Settlement, In re [1995 JLR N30]3-96",[1995 JLR N30],,,1569
,"Brinks Ltd v Abu-Saleh (No 3), The Times, 23 October 1995 12-17",,,,1570
,"Bristol & West Building Society v Mothew [1998] Ch 1, [1996] EWCA Civ 533,",[1998],,,1571
,British American Elevator Company Ltd v Bank of British,,,,1575
,"Broere Trusts, In re [2004 JLR N2] 5-43",[2004 JLR N2],,,1577
,"Brook's Settlement, Re [1968] 1 WLR 16613-94",[1968],,,1578
,Brown v Barclays Bank plc [2002 JLR N [1]]1-94,[2002 JLR N [1],,,1579
,Brown v Bennett [1999] 1 BCLC 649 12-17,[1999],,,1580
,"Brown v IRC [1965] AC 244 8-18, 8-49",[1965],,,1581
,Brown v Sivera [2011] ABCA 1097-6,[2011],,,1582
,"Brudnell-Bruce v Moore & Cotton [201] EWHC 3679 (Ch)3-18, 10-7, 10-14",,,,1583
,Brunei Investment Agency v Fidelis Nominees Ltd & Ors,,,,1584
,"Bruno Sangle-Ferriere Children's Settlement, In re [2007 JLR N8] 3-94",[2007 JLR N8],,,1586
,Brush v Bower Cotton & Bower [1993] 4 All ER 741 QBD1-138,[1993],,,1587
,Buckton v Buckton [1907] ChD 40610-36,[1907],,,1588
,"Buckton, Re [1907] 2 Ch 4063-60",[1907],,,1594
,Bullivant v Attorney General for Victoria [1901] AC 19616-44,[1901],,,1595
,Burridge v Row (1842) 1 Y & C Ch 18312-9,,,,1596
,"Burrow's Case (1880) 14 ChD 432, CA13-104",,,,1597
,"Burt, Boulton & Hayward v Bull [1985] 1 QB 27611-19",[1985],,,1598
,Business Environment Bow Lane Ltd v Deanwater Estates Ltd,,,,1599
