Title,Year,Citation,Jurisdiction,Line,URL
"Marley v Mutual Security Merchant Bank , 3-28, 3-54, 3-125",1991,[1991] 3 All ER 198 (PC)3-18,,2360,
"Marsden v Regan , CA7-79, 7-80, 7-81, 7-85",1954,[1954] 1 WLR 423,,2363,
Marshall Futures Ltd v Marshall,1992,[1992] 1 NZLR 31612-66,,2364,
"Mason, Re [1928] Ch 395",1929,[1929] 1 Ch 116-33,,2367,
"McCarthy, ex parte",1924,[1924] 1 KB 2563-117,,2318,
"McDonald v Horn , 3-61, 3-69, 3-74",1995,[1995] 1 All ER 9613-60,,2322,
Medcalf v Mardell,2003,[2003] 1 AC 12016-45,,2375,
Merchant Bank Ltd,1989,[1989] 2 All ER 652-46,,1391,
Meridian Global Funds Management Asia Ltd,1995,[1995] 2 AC 500 (PC)9-30,,2380,
Metall und Rohstoff AG v Donaldson Lufkin & Jeanrette Inc,1990,[1990] 1 QB 39112-71,,2381,
"Minwalla v Minwalla [2004] EWHC 2823 (Fam), , 4-19, 4-55, 15-75",2005,[2005] 1 FLR 7712-108,,2393,
"Montcrieff 's Settlement Trusts, Re",1962,[1962]1 WLR 13443-104,,2409,
Moody v Cox,1917,[1917] 2 Ch 718-35,,2412,
"Munton, Re",1927,[1927] 1 Ch 2627-67,,2429,
Murphy v Brentwood District Council,1991,[1991] 1 AC 39812-69,,2431,
Murthy v Sivajothi,1999,[1999] 1 WLR 467 (CA)15-22,,2433,
"National Westminster Bank plc v Jones , 4-15",2001,[2001] 1 BCLC 98 4-14,,2444,
Nelson v Larholt,1948,[1948] 1 KB 3399-8,,2454,
New Cap Reinsurance Corp Ltd (in liquidation) v Grant,2011,[2011],,2462,
"New, Re",1901,[1901] 2 Ch 5349-49,,2456,
"Nimmo v Westpac Banking Corporation , 12-68",1993,[1993] 3 NZLR 218 12-67,,2469,
"Nisbet and Potts' Contract, In re",1906,[1906] 1 Ch 3869-39,,2470,
"Nutter v Holland , CA3-13",1894,[1894] 3 Ch 408,,2487,
"Oatway, Re , 13-31, 13-32, 13-54, 13-58",1903,[1903] 2 Ch 356 13-25,,2492,
"OBG Ltd v Allan [2007] UKHL 21, , 12-70",2008,[2008] 1 AC 1 6-20,,2493,
"Ofner, Re",1909,[1909] 1 Ch 604-55,,2498,
"Olympia, Re",1898,[1898] 2 Ch 1538-80,,2503,
"Paget's Settlement, Re",1965,[1965] 1 WLR 10462-114,,2530,
"Pain, Re , 12-9, 12-12",1919,[1919] 1 Ch 38 12-8,,2531,
"Pantone 485 Ltd, Re",2002,[2002] 1 BCLC 26616-9,,2534,
"Paragon Finance plc v D.B. Thakerar & Co , 6-1, 6-4, 8-34, 9-10",1999,[1999] 1 All ER 400 2-13,,2536,
"Paul A Davies (Australia) Pty Ltd v Davies , NSW CA13-51",1983,[1983] 1 NSWLR 440,,2551,
Perrins v Bellamy [1898] 2 Ch 521,1899,[1899] 1 Ch 7977-83,,2564,
Petroleo Brasiliero SA v Mellitus Shipping Inc,2001,[2001] 2 Lloyds Rep 2032-109,,2573,
Popat v Shonchhatra [1995] 1 WLR 908,1997,[1997] 1 WLR 13678-20,,2591,
"Prenn v Simmonds , 4-54",1971,[1971] 1 WLR 1381 4-52,,2595,
Protheroe v Protheroe,1968,[1968] 1 WLR 5198-20,,2599,
R (on the application of Derrin Brothers Properties) v HMRC,2014,[2014],,2630,
R v Akhtar [2011] EWCA Crim 146,2011,[2011] 4 All ER 416714-16,,2611,
R v Banks,1997,[1997] 2 CrAppR (S) 11014-10,,2613,
"R v Sussex Justices, ex parte McCarthy",1924,[1924] 1 KB 2563-117,,2626,
R v Waya,2013,[2013] 1 All ER 8914-54,,2627,
Rainy Sky SA v Kookmin Bank,2011,[2011] 1 WLR 29002-48,,2644,
"Raybould, Re",1900,[1900] 1 Ch 19911-20,,2647,
Rayner v Bank for Gemeinwirtschaft AG,1983,[1983] 1 Lloyd's Rep 462 (CA)15-32,,2648,
"Regal (Hastings) Ltd v Gulliver , 8-9, 8-18, 8-19",1967,[1967] 2 AC 1346-15,,2652,
Riddick v Thames Board Mills Ltd,1977,[1977] 3 All ER 677 (CA)3-126,,2666,
Risdon Iron & Locomotive Works v Furness,1906,[1906] 1 KB 4911-18,,2670,
"Robertson's Will Trusts, Re",1960,[1960] 1 WLR 10503-94,,2681,
"Robinson, Re , 16-33",1911,[1911] 1 Ch 502 9-2,,2682,
"Rouse's Will Trusts, Re",1959,[1959] 1 WLR 3723-111,,2687,
Rowley v Ginnever,1897,[1897] 2 Ch 50311-6,,2688,
"Royal Brunei Airlines Sdn Bhd v Tan , PC 7-68, 9-21, 9-23, 9-24, 9-30, 9-36",1995,[1995] 2 AC 378,,2690,
Saghira (The),1997,[1997] 1 Lloyd's Rep 1603-136,,2702,
"Sainsbury's Settlement, Re",1967,[1967] 1 WLR 4763-94,,2703,
Satnam Investments Ltd v Dunlop Heywood & Co Ltd,1999,[1999] 3 All ER 65212-17,,2710,
SCC 15,2009,[2009] 1 SCR 5049-20,,1533,
Seager v Copydex Ltd,1967,[1967] 1 WLR 9236-20,,2723,
Selangor United Rubber Estates v Craddock (No 3),1968,[1968] 1 WLR 1555,,2735,
"Sennar (The) (No 2) , 15-33",1985,[1985]1 WLR 490 (HL) 15-30,,2741,
Seyfang v G.D. Searle & Co [1973] QB 148,1973,[1973] 1 All ER 2905-104,,2743,
"Sharp, Re",1906,[1906] 1 Ch 79316-10,,2749,
Shipway v Broadwood,1899,[1899] 1 QB 3698-21,,2752,
"Showlag v Mansour , [1994 JLR 113] 14-67, 15-6, 15-7, 15-14, 15-28",1995,[1995] 1 AC 431,Jersey,2754,
Sinclair Investments (UK) Ltd v Versailles Trade Finance Ltd,2011,[2011],,2761,
"Skinner, Re",1904,[1904] 1 Ch 2893-70,,2771,
Snell v Beable,2001,[2001] 2 UKPC 3041-4,,2774,
"Snook v London and West Riding Investment Ltd , 4-12",1967,[1967] 2 QB 786 4-3,,2775,
"Soar v Ashwell , 16-28",1983,[1983] 2 QB 390 9-43,,2776,
Society,1998,[1998] 1 WLR 9134-52,,2147,
Society of England and Wales v Habitable Concepts Ltd,2010,[2010] 1449 (Ch)12-23,,2779,
"Society of Lloyd's v Robinson , 4-53, 4-54",1999,[1999] 1 WLR 763 4-52,,2780,
"Somerset, Re , CA 12-3, 12-7",1894,[1894] 1 Ch 265,,2787,
Springfield Nominees Pty Ltd v Bridgelands Securities Ltd,1992,[1992] 110 ALR 6853-125,,2797,
"Spurling's will Trusts, Re",1966,[1966] 1 WLR 9203-58,,2798,
"Staples, Re",1916,[1916] 1 Ch 3223-34,,2803,
Starglade Properties Ltd v Nash [2010] EWCA Civ 1314,2011,[2011] 1 Lloyd's Rep FC 10212-30,,2804,
"Stevens, Re , 7-16, 7-17, 7-19",1898,[1898] 1 Ch 1627-8,,2810,
"Stone & Rolls v Moore Stephens , 9-34, 9-35",2009,[2009] 1 AC 1391 9-31,,2811,
"Stuart, Re",1897,[1897] 2 Ch 5837-80,,2818,
"Stuart, Re , CA3-65",1940,[1940] 4 All ER 80,,2819,
"Swindle v Harrison , 8-82",1997,[1997] 4 All ER 705 8-50,,2825,
"Sybron Corporation v Barclays Bank plc , 3-126, 3-149",1985,[1985] 1 Ch 299 3-125,,2826,
Table of Cases,,,,1371,
Table of Cases,,,,1427,
Table of Cases,,,,1480,
Table of Cases,,,,1537,
Table of Cases,,,,1590,
Table of Cases,,,,1646,
Table of Cases,,,,1699,
Table of Cases,,,,1755,
Table of Cases,,,,1808,
Table of Cases,,,,1865,
Table of Cases,,,,1917,
Table of Cases,,,,1973,
Table of Cases,,,,2025,
Table of Cases,,,,2082,
Table of Cases,,,,2133,
Table of Cases,,,,2189,
Table of Cases,,,,2241,
Table of Cases,,,,2298,
Table of Cases,,,,2350,
Table of Cases,,,,2407,
Table of Cases,,,,2458,
Table of Cases,,,,2514,
Table of Cases,,,,2566,
Table of Cases,,,,2621,
Table of Cases,,,,2674,
Table of Cases,,,,2730,
Table of Cases,,,,2783,
Table of Cases,,,,2839,
Table of Cases,,,,2892,
Table of Cases,,,,2947,
Table of Cases,,,,2999,
Table of Cases,,,,3056,
"Tang Man Sit v Capacious Investments Ltd , 8-68, 13-20",1996,[1996] 1 AC 514 (PC) 7-21,,2835,
"Taylor v Allhusen , 8-37",1905,[1905] 1 Ch 529 8-36,,2844,
Taylor v London and County Banking Co,1901,[1901] 2 Ch 23113-99,,2847,
Taylor v Walker,1958,[1958] 1 Lloyd's Rep 4908-87,,2849,
"Tebbs, Re , 7-18, 7-19",1976,[1976] 2 All ER 858 7-17,,2851,
"Thomas, Re",1930,[1930] 1 Ch 1943-101,,2853,
"Thompson's Settlement, Re , 8-14, 8-45, 8-46",1986,[1986] 1 Ch 998-13,,2856,
"Thompson's Trustee in Bankruptcy v Heaton & Ors , 8-79",1974,[1974] 1 WLR 605 8-20,,2857,
Tiger v Barclays Bank Ltd,1952,[1952] 1 All ER 855-80,,2864,
"Tinsley v Milligan , 6-32",1994,[1994] 1 AC 340 4-15,,2866,
Tournier v National Provincial and Union Bank of England,1924,[1924] 1 KB 465-13,,2876,
"Towndrow, Re , 12-11, 12-12",1911,[1911] 1 Ch 662 12-9,,2878,
Trilogy Management Ltd v YT Charitable Foundation (Intl),,,,2900,
Trilogy Management Ltd v YT Charitable Foundation (Intl),,,,2902,
Trilogy Management Ltd v YT Charitable Foundation (Intl),,,,2904,
Trilogy Management Ltd v YT Charitable Foundation (Intl) Ltd,,,,2898,
Trilogy Management Ltd v YT Charitable Foundation (Intl) Ltd,,,,2909,
Trustee 1 v AG,2014,[2014] (CA Bda 3 Civ)5-46,,2911,
Trustor AB v Smallbone (No 2),2001,[2001] 1 WLR 11778-75,,2913,
TSB Bank v Robert Irving & Burns [1999] Lloyd's Rep IR 528,2000,[2000] 2 All ER 826 (CA)3-130,,2917,
"Turner, Re , 7-81, 7-83",1897,[1897] 1 Ch 536 7-80,,2922,
"Van Gruisen's Will Trusts, Re",1964,[1964] 1 WLR 4493-96,,2942,
"Vandervell v IRC [1966] Ch 261, , 6-34",1967,[1967] 2 AC 291 (HL) 6-31,,2940,
"Vibert, In the Matter of the Representation of [1987-88] JLR 96]4-56",,,Jersey,2952,
"Vickery, Re",1931,[1931] 1 Ch 5727-67,,2954,
Walker v Hawksford Trust Company Jersey Ltd,2014,[2014] (1) JLR 18216-1,Jersey,2981,
"Wallace's Settlement, Re",1968,[1968] 1 WLR 7113-94,,2985,
Wassell v Leggatt,1896,[1896] 1 Ch 55416-28,,2989,
"Waterman's Will Trusts, Re",1952,[1952] 2 All ER 10547-86,,2990,
"Webb, Re",1894,[1894] 1 Ch 73 (CA)7-8,,2995,
"Wells v Wells , 8-59",1962,[1962] 1 WLR 397 874 7-12,,2997,
"Western, etc, Building Society v Rucklidge",1905,[1905] 2 ChD 4721-60,,3013,
"Westminster Bank Ltd's Declaration of Trust, Re , 5-64",1963,[1963] 1 WLR 820 3-107,,3014,
Westminster Corporation v St George's Hanover Square,1909,[1909] 1 Ch 5923-64,,3015,
"Weston, Re",1900,[1900] 2 Ch 16412-11,,3017,
"Whigham's Settlement Trusts, Re",1971,[1971] 1 WLR 833-106,,3019,
"White v Jones , HL12-69",1995,[1995] 2 AC 207,,3021,
Williams & Glyn's Bank v Astro Dinamico,1984,[1984] 1 WLR 42815-22,,3038,
"Windeatt's Will Trusts, Re",1969,[1969] 1 WLR 6923-92,,3042,
Woodland-Ferrari v UCL Group Retirement Benefits Scheme,2002,[2002],,3047,
"Wrightson, Re , 10-11, 10-13",1908,[1908] 1 Ch 789 .....................................................................................10.8,,3060,
X v A,2000,[2000] 1 All ER 490 .................................................................................................................. 10-43,,3064,
"Young v Murphy , 12-78",1996,[1996] 1 V 279 ........................................................................................... 12-76,,3076,
